report_id,report_date,subject_person_id,location_id,case_id,source_type,summary
IR01692,2024-08-21,P0065,L0066,C0005,FIELD_NOTE,Field note regarding activity near Warehouse 12 in Vijayawada; source reliability requires assessment.
IR01693,2026-08-11,P0011,L0081,C0003,SOURCE_REPORT,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR01694,2025-03-01,P0154,L0038,,SOURCE_REPORT,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR01695,2024-11-14,P0129,L0055,C0019,TIP,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR01696,2025-07-10,P0158,L0075,C0024,SOURCE_REPORT,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR01697,2024-04-21,P0127,L0019,C0031,TIP,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR01698,2026-05-16,P0155,,C0003,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR01699,2024-12-04,P0089,L0090,C0020,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01700,2025-10-29,P0170,L0075,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR01701,2024-02-09,P0104,L0068,,FIELD_NOTE,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR01702,2026-06-24,P0158,L0021,,TIP,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR01703,2025-09-26,P0067,L0043,C0005,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR01704,2024-03-18,P0137,L0018,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR01705,2024-04-15,P0173,L0043,,TIP,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR01706,2026-08-16,P0055,,C0036,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 15 in Visakhapatnam; source reliability requires assessment.
IR01707,2025-09-07,P0128,L0029,C0029,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 5 in Guntur; source reliability requires assessment.
IR01708,2025-12-24,P0037,L0068,,FIELD_NOTE,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR01709,2024-04-18,P0007,L0074,,SOURCE_REPORT,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR01710,2025-01-10,P0067,L0060,,FIELD_NOTE,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
IR01711,2024-11-11,P0178,L0045,C0008,FIELD_NOTE,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR01712,2026-06-26,P0104,L0072,C0016,SOURCE_REPORT,Field note regarding activity near Warehouse 26 in Hyderabad; source reliability requires assessment.
IR01713,2026-03-27,P0005,L0059,,SOURCE_REPORT,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR01714,2024-11-25,P0097,L0052,C0005,TIP,Field note regarding activity near Market 7 in Kurnool; source reliability requires assessment.
IR01715,2026-06-27,P0138,L0020,C0024,TIP,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01716,2026-03-18,P0123,L0028,C0028,SOURCE_REPORT,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR01717,2026-07-23,P0097,,C0010,TIP,Field note regarding activity near Industrial Area 15 in Vijayawada; source reliability requires assessment.
IR01718,2025-09-21,P0055,L0014,,TIP,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR01719,2025-03-12,,L0062,C0018,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR01720,2026-07-26,P0136,L0012,C0026,TIP,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR01721,2024-05-03,P0027,L0068,,FIELD_NOTE,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR01722,2026-06-05,P0045,L0069,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR01723,2024-10-10,P0044,L0088,C0018,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR01724,2024-11-02,P0019,L0082,C0017,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR01725,2025-01-09,P0100,L0089,C0022,FIELD_NOTE,Field note regarding activity near Warehouse 19 in Nellore; source reliability requires assessment.
IR01726,2024-06-19,,L0034,,FIELD_NOTE,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR01727,2024-02-22,P0033,L0080,C0025,SOURCE_REPORT,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01728,2024-11-13,P0095,,C0022,TIP,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR01729,2026-08-17,P0049,L0005,C0014,FIELD_NOTE,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR01730,2024-05-03,P0155,L0029,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 5 in Guntur; source reliability requires assessment.
IR01731,2025-01-02,P0097,L0081,,SOURCE_REPORT,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR01732,2024-12-27,P0026,L0026,C0014,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 5 in Nellore; source reliability requires assessment.
IR01733,2024-04-06,P0020,L0051,C0027,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR01734,2025-01-25,,L0080,C0021,SOURCE_REPORT,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01735,2024-06-12,P0089,L0034,C0006,TIP,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR01736,2024-04-11,P0103,L0003,,TIP,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR01737,2025-02-11,P0004,L0007,C0027,FIELD_NOTE,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR01738,2025-08-22,P0041,L0009,C0019,TIP,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR01739,2025-04-27,P0089,L0032,,TIP,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR01740,2025-12-22,P0090,,C0019,TIP,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR01741,2025-05-05,P0099,,,TIP,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR01742,2026-03-21,P0163,,C0018,FIELD_NOTE,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR01743,2025-04-30,P0030,L0044,,FIELD_NOTE,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR01744,2025-12-12,P0057,L0026,C0005,TIP,Field note regarding activity near Petrol Pump 5 in Nellore; source reliability requires assessment.
IR01745,2026-08-24,P0114,L0065,,FIELD_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR01746,2024-01-22,P0153,L0046,C0014,FIELD_NOTE,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR01747,2025-05-27,P0150,L0084,,TIP,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR01748,2024-09-03,P0037,L0045,C0001,SOURCE_REPORT,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR01749,2026-06-15,P0026,L0088,,TIP,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR01750,2025-04-13,P0175,L0049,,FIELD_NOTE,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR01751,2026-01-01,P0097,L0074,C0014,SOURCE_REPORT,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR01752,2025-01-16,P0144,L0048,C0027,TIP,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR01753,2025-12-24,P0163,L0073,C0025,SOURCE_REPORT,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR01754,2024-04-24,P0161,L0044,C0001,FIELD_NOTE,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR01755,2026-04-08,P0115,L0012,C0009,TIP,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR01756,2024-05-14,P0133,L0078,,SOURCE_REPORT,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR01757,2025-10-27,,L0023,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR01758,2026-04-21,P0081,,C0023,FIELD_NOTE,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR01759,2024-10-03,P0124,L0077,,SOURCE_REPORT,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR01760,2025-10-28,P0075,L0084,C0009,TIP,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR01761,2025-05-18,P0011,L0065,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR01762,2026-07-11,P0109,L0044,C0034,TIP,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR01763,2024-07-21,P0053,L0021,C0003,TIP,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR01764,2024-12-17,P0159,L0080,C0019,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01765,2025-08-29,P0096,L0039,C0006,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 14 in Visakhapatnam; source reliability requires assessment.
IR01766,2024-03-30,P0013,L0060,C0002,TIP,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
IR01767,2026-03-04,P0037,L0023,C0018,SOURCE_REPORT,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR01768,2024-06-13,P0008,L0069,,FIELD_NOTE,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR01769,2026-07-17,P0015,,C0011,FIELD_NOTE,Field note regarding activity near Warehouse 19 in Nellore; source reliability requires assessment.
IR01770,2026-08-01,P0051,L0086,C0004,FIELD_NOTE,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR01771,2025-07-18,P0120,L0081,,TIP,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR01772,2024-04-01,P0137,L0020,,FIELD_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01773,2026-07-17,P0003,L0067,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 2 in Nizamabad; source reliability requires assessment.
IR01774,2025-08-13,P0099,L0070,C0022,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 25 in Tirupati; source reliability requires assessment.
IR01775,2026-07-09,P0173,L0048,,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR01776,2025-03-16,P0151,L0001,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR01777,2025-01-03,P0160,L0073,,SOURCE_REPORT,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR01778,2024-12-20,P0066,,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR01779,2024-04-22,P0109,L0007,C0005,FIELD_NOTE,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR01780,2026-05-23,P0055,L0059,,TIP,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR01781,2024-01-06,P0022,L0008,C0013,FIELD_NOTE,Field note regarding activity near Bus Stand 13 in Nizamabad; source reliability requires assessment.
IR01782,2024-09-22,P0038,L0057,C0001,TIP,Field note regarding activity near Petrol Pump 9 in Guntur; source reliability requires assessment.
IR01783,2026-06-22,P0130,L0031,C0026,FIELD_NOTE,Field note regarding activity near Petrol Pump 20 in Hyderabad; source reliability requires assessment.
IR01784,2025-10-07,P0020,L0071,C0015,TIP,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01785,2024-10-29,P0098,L0087,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR01786,2026-07-22,P0163,L0020,C0007,FIELD_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01787,2026-07-04,P0076,L0082,C0022,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
