txn_id,date,account_id,person_id,transaction_type,amount,counterparty,description
TXN_007508,2021-07-18,ACCT_00337,PERSON_00279,cash withdrawal,250842,PERSON_00192,wholesale goods
TXN_007509,2023-05-04,ACCT_00246,PERSON_00244,festival advance,111854,VENDOR_073,legitimate cash-intensive retail/festival activity
TXN_007510,2024-03-29,ACCT_00324,PERSON_00283,cash withdrawal,695849,PERSON_00290,registration/document fee
TXN_007511,2022-03-31,ACCT_00411,PERSON_00174,transport,36730,VENDOR_091,transport
TXN_007512,2026-03-06,ACCT_00309,PERSON_00127,fuel,17247,VENDOR_040,fuel
TXN_007513,2025-10-22,ACCT_00397,PERSON_00052,transfer,830591,PERSON_00049,event services
TXN_007514,2021-02-04,ACCT_00132,PERSON_00100,supplier settlement,303363,VENDOR_044,legitimate cash-intensive retail/festival activity
TXN_007515,2021-05-29,ACCT_00294,PERSON_00177,vendor payment,245700,PERSON_00411,event services
TXN_007516,2024-02-07,ACCT_00455,PERSON_00016,utility,10097,VENDOR_077,utility
TXN_007517,2022-01-31,ACCT_00241,PERSON_00430,settlement,316931,PERSON_00173,service commission
TXN_007518,2025-09-04,ACCT_00020,PERSON_00143,cash withdrawal,41464,VENDOR_041,cash withdrawal
TXN_007519,2024-03-10,ACCT_00359,PERSON_00427,mobile recharge,190,VENDOR_011,mobile recharge
TXN_007520,2021-03-19,ACCT_00024,PERSON_00201,invoice,766602,PERSON_00141,transport settlement
TXN_007521,2023-01-13,ACCT_00293,PERSON_00054,school fee,13051,VENDOR_024,school fee
TXN_007522,2023-06-03,ACCT_00142,PERSON_00179,wholesale jewellery,118611,VENDOR_042,legitimate cash-intensive retail/festival activity
TXN_007523,2021-03-12,ACCT_00160,PERSON_00417,cash deposit,256181,VENDOR_062,legitimate cash-intensive retail/festival activity
TXN_007524,2024-04-27,ACCT_00037,PERSON_00113,supplier settlement,67509,VENDOR_025,legitimate cash-intensive retail/festival activity
TXN_007525,2024-03-23,ACCT_00260,PERSON_00261,medical,2289,VENDOR_090,medical
TXN_007526,2021-08-29,ACCT_00341,PERSON_00310,mobile recharge,8386,VENDOR_009,mobile recharge
TXN_007527,2025-10-07,ACCT_00024,PERSON_00201,invoice,676062,PERSON_00331,transport settlement
TXN_007528,2021-01-19,ACCT_00177,PERSON_00209,grocery,21540,VENDOR_052,grocery
TXN_007529,2023-09-05,ACCT_00378,PERSON_00397,mobile recharge,34858,VENDOR_068,mobile recharge
TXN_007530,2021-10-15,ACCT_00338,PERSON_00118,transport,25586,VENDOR_099,transport
TXN_007531,2024-10-03,ACCT_00014,PERSON_00088,cash deposit,206931,VENDOR_059,legitimate cash-intensive retail/festival activity
TXN_007532,2022-09-07,ACCT_00192,PERSON_00405,grocery,26061,VENDOR_065,grocery
TXN_007533,2022-11-06,ACCT_00109,PERSON_00443,cash withdrawal,674526,PERSON_00085,site material settlement
TXN_007534,2023-02-14,ACCT_00104,PERSON_00027,invoice,792109,PERSON_00048,site material settlement
TXN_007535,2024-11-18,ACCT_00407,PERSON_00011,supplier settlement,169792,VENDOR_046,legitimate cash-intensive retail/festival activity
TXN_007536,2025-04-16,ACCT_00232,PERSON_00416,shopping,37115,VENDOR_048,shopping
TXN_007537,2024-07-08,ACCT_00457,PERSON_00300,invoice,164380,PERSON_00282,vehicle advance
TXN_007538,2023-06-15,ACCT_00377,PERSON_00417,transport,312,VENDOR_034,transport
TXN_007539,2025-03-09,ACCT_00451,PERSON_00281,fuel,34740,VENDOR_066,fuel
TXN_007540,2021-06-20,ACCT_00228,PERSON_00098,rent,31523,VENDOR_050,rent
TXN_007541,2023-02-17,ACCT_00166,PERSON_00272,invoice,616175,PERSON_00387,consultancy settlement
TXN_007542,2021-03-12,ACCT_00294,PERSON_00177,cash withdrawal,2683,VENDOR_041,cash withdrawal
TXN_007543,2022-04-19,ACCT_00351,PERSON_00163,utility,22184,VENDOR_094,utility
TXN_007544,2024-08-31,ACCT_00356,PERSON_00338,grocery,8471,VENDOR_092,grocery
TXN_007545,2025-12-25,ACCT_00168,PERSON_00415,utility,2639,VENDOR_028,utility
TXN_007546,2025-09-25,ACCT_00193,PERSON_00135,invoice,835247,PERSON_00322,registration/document fee
TXN_007547,2025-03-13,ACCT_00331,PERSON_00140,salary,27167,VENDOR_061,salary
TXN_007548,2024-12-09,ACCT_00210,PERSON_00290,invoice,466474,PERSON_00135,registration/document fee
TXN_007549,2024-06-17,ACCT_00155,PERSON_00268,shopping,20295,VENDOR_023,shopping
TXN_007550,2026-04-04,ACCT_00176,PERSON_00264,utility,37317,VENDOR_044,utility
TXN_007551,2023-08-08,ACCT_00354,PERSON_00164,mobile recharge,8443,VENDOR_089,mobile recharge
TXN_007552,2024-01-26,ACCT_00407,PERSON_00011,supplier settlement,210547,VENDOR_010,legitimate cash-intensive retail/festival activity
TXN_007553,2021-02-06,ACCT_00407,PERSON_00011,cash deposit,238681,VENDOR_071,legitimate cash-intensive retail/festival activity
TXN_007554,2022-12-14,ACCT_00028,PERSON_00059,supplier settlement,24017,Family Gold Traders,legitimate cash-intensive retail/festival activity
TXN_007555,2025-06-09,ACCT_00067,PERSON_00150,cash deposit,396297,PERSON_00064,event services
TXN_007556,2024-05-25,ACCT_00337,PERSON_00279,invoice,176040,PERSON_00231,wholesale goods
TXN_007557,2023-01-15,ACCT_00426,PERSON_00322,cash deposit,670091,PERSON_00010,registration/document fee
TXN_007558,2025-09-09,ACCT_00306,PERSON_00330,fuel,2678,VENDOR_059,fuel
TXN_007559,2023-06-02,ACCT_00287,PERSON_00071,salary,19546,VENDOR_075,salary
TXN_007560,2021-09-18,ACCT_00046,PERSON_00183,utility,25966,VENDOR_025,utility
TXN_007561,2021-10-26,ACCT_00159,PERSON_00297,mobile recharge,39476,VENDOR_095,mobile recharge
TXN_007562,2022-04-02,ACCT_00440,PERSON_00421,transport,19631,VENDOR_035,transport
TXN_007563,2021-04-11,ACCT_00471,PERSON_00353,cash withdrawal,40706,VENDOR_023,cash withdrawal
TXN_007564,2023-05-23,ACCT_00234,PERSON_00158,grocery,36511,VENDOR_063,grocery
TXN_007565,2023-01-14,ACCT_00355,PERSON_00263,medical,30387,VENDOR_020,medical
TXN_007566,2024-12-10,ACCT_00386,PERSON_00276,grocery,16170,VENDOR_092,grocery
TXN_007567,2021-01-28,ACCT_00192,PERSON_00405,cash deposit,12328,PERSON_00284,service commission
TXN_007568,2025-11-17,ACCT_00102,PERSON_00173,transfer,870102,PERSON_00379,consultancy settlement
TXN_007569,2023-01-23,ACCT_00327,PERSON_00285,mobile recharge,28884,VENDOR_043,mobile recharge
TXN_007570,2026-02-16,ACCT_00346,PERSON_00359,settlement,713442,PERSON_00353,consultancy settlement
TXN_007571,2026-04-27,ACCT_00276,PERSON_00154,cash deposit,583523,PERSON_00145,site material settlement
TXN_007572,2022-05-22,ACCT_00132,PERSON_00100,festival advance,77669,VENDOR_080,legitimate cash-intensive retail/festival activity
TXN_007573,2024-10-25,ACCT_00251,PERSON_00383,mobile recharge,27294,VENDOR_091,mobile recharge
TXN_007574,2021-02-05,ACCT_00247,PERSON_00047,salary,41788,VENDOR_005,salary
TXN_007575,2021-12-24,ACCT_00108,PERSON_00147,mobile recharge,35533,VENDOR_022,mobile recharge
TXN_007576,2022-01-17,ACCT_00043,PERSON_00092,mobile recharge,4632,VENDOR_067,mobile recharge
TXN_007577,2026-04-03,ACCT_00184,PERSON_00343,shopping,2192,VENDOR_018,shopping
TXN_007578,2025-12-29,ACCT_00330,PERSON_00038,school fee,17844,VENDOR_096,school fee
TXN_007579,2026-05-08,ACCT_00290,PERSON_00362,vendor payment,60163,PERSON_00057,premium settlement
TXN_007580,2024-09-28,ACCT_00142,PERSON_00179,wholesale jewellery,373517,VENDOR_077,legitimate cash-intensive retail/festival activity
TXN_007581,2022-09-19,ACCT_00383,PERSON_00347,cash deposit,271618,VENDOR_053,legitimate cash-intensive retail/festival activity
TXN_007582,2021-09-22,ACCT_00389,PERSON_00313,shopping,22770,VENDOR_022,shopping
TXN_007583,2025-01-03,ACCT_00264,PERSON_00015,shopping,6431,VENDOR_088,shopping
TXN_007584,2022-10-19,ACCT_00361,PERSON_00035,salary,30587,VENDOR_041,salary
TXN_007585,2021-06-08,ACCT_00046,PERSON_00183,restaurant,9099,VENDOR_025,restaurant
TXN_007586,2022-12-22,ACCT_00016,PERSON_00220,transfer,632663,PERSON_00070,premium settlement
TXN_007587,2021-05-03,ACCT_00270,PERSON_00306,shopping,42196,VENDOR_002,shopping
TXN_007588,2021-11-17,ACCT_00272,PERSON_00128,cash withdrawal,743736,PERSON_00149,vehicle advance
TXN_007589,2021-02-04,ACCT_00062,PERSON_00388,transport,40375,VENDOR_092,transport
TXN_007590,2021-03-27,ACCT_00440,PERSON_00421,shopping,31065,VENDOR_034,shopping
TXN_007591,2022-05-12,ACCT_00225,PERSON_00163,salary,26401,VENDOR_022,salary
TXN_007592,2025-03-31,ACCT_00306,PERSON_00330,rent,4731,VENDOR_012,rent
TXN_007593,2024-01-25,ACCT_00291,PERSON_00409,rent,17842,VENDOR_011,rent
TXN_007594,2023-01-06,ACCT_00413,PERSON_00233,fuel,16992,VENDOR_091,fuel
TXN_007595,2021-12-23,ACCT_00383,PERSON_00347,gold purchase,395820,VENDOR_098,legitimate cash-intensive retail/festival activity
TXN_007596,2026-03-11,ACCT_00062,PERSON_00388,settlement,124632,PERSON_00101,service commission
TXN_007597,2024-04-01,ACCT_00104,PERSON_00027,cash deposit,350130,PERSON_00145,site material settlement
TXN_007598,2025-08-10,ACCT_00186,PERSON_00039,mobile recharge,25154,VENDOR_035,mobile recharge
TXN_007599,2024-10-07,ACCT_00468,PERSON_00398,medical,43702,VENDOR_031,medical
TXN_007600,2023-03-09,ACCT_00340,PERSON_00058,fuel,31784,VENDOR_031,fuel
TXN_007601,2025-05-01,ACCT_00116,PERSON_00106,salary,13013,VENDOR_098,salary
TXN_007602,2023-09-05,ACCT_00409,PERSON_00193,mobile recharge,11848,VENDOR_021,mobile recharge
TXN_007603,2023-08-24,ACCT_00246,PERSON_00244,gold purchase,359917,VENDOR_068,legitimate cash-intensive retail/festival activity
TXN_007604,2024-03-28,ACCT_00475,PERSON_00108,salary,2057,VENDOR_095,salary
TXN_007605,2022-10-29,ACCT_00217,PERSON_00284,settlement,414638,PERSON_00101,service commission
TXN_007606,2023-07-20,ACCT_00095,PERSON_00012,cash deposit,254559,PERSON_00436,site material settlement
TXN_007607,2021-03-05,ACCT_00469,PERSON_00060,vendor payment,450267,PERSON_00444,freight settlement
TXN_007608,2024-04-06,ACCT_00477,PERSON_00031,school fee,26202,VENDOR_095,school fee
TXN_007609,2022-05-24,ACCT_00236,PERSON_00275,utility,6460,VENDOR_091,utility
TXN_007610,2024-01-10,ACCT_00336,PERSON_00068,medical,6482,VENDOR_026,medical
TXN_007611,2023-05-18,ACCT_00087,PERSON_00010,cash withdrawal,332570,PERSON_00383,registration/document fee
TXN_007612,2024-11-13,ACCT_00012,PERSON_00449,shopping,12252,VENDOR_033,shopping
TXN_007613,2021-02-03,ACCT_00344,PERSON_00410,rent,38676,VENDOR_073,rent
TXN_007614,2022-03-05,ACCT_00461,PERSON_00217,medical,4727,VENDOR_048,medical
TXN_007615,2025-03-19,ACCT_00235,PERSON_00431,cash withdrawal,18070,VENDOR_039,cash withdrawal
TXN_007616,2025-12-04,ACCT_00287,PERSON_00071,transport,42079,VENDOR_067,transport
TXN_007617,2023-03-08,ACCT_00378,PERSON_00397,restaurant,22917,VENDOR_008,restaurant
TXN_007618,2024-05-02,ACCT_00402,PERSON_00345,cash withdrawal,234731,PERSON_00434,vehicle advance
TXN_007619,2025-03-28,ACCT_00192,PERSON_00405,invoice,26178,PERSON_00438,vehicle advance
TXN_007620,2024-04-19,ACCT_00377,PERSON_00417,supplier settlement,59105,VENDOR_065,legitimate cash-intensive retail/festival activity
TXN_007621,2022-09-05,ACCT_00401,PERSON_00210,mobile recharge,32596,VENDOR_067,mobile recharge
TXN_007622,2025-08-16,ACCT_00041,PERSON_00354,grocery,14635,VENDOR_032,grocery
TXN_007623,2024-03-20,ACCT_00028,PERSON_00059,festival advance,444268,VENDOR_030,legitimate cash-intensive retail/festival activity
TXN_007624,2022-09-28,ACCT_00014,PERSON_00088,salary,5808,VENDOR_020,salary
TXN_007625,2024-11-24,ACCT_00095,PERSON_00012,grocery,44407,VENDOR_074,grocery
TXN_007626,2024-01-23,ACCT_00294,PERSON_00177,utility,31199,VENDOR_042,utility
TXN_007627,2021-08-11,ACCT_00097,PERSON_00105,rent,1663,VENDOR_060,rent
TXN_007628,2023-12-12,ACCT_00121,PERSON_00056,mobile recharge,1391,VENDOR_070,mobile recharge
TXN_007629,2025-08-15,ACCT_00040,PERSON_00384,cash withdrawal,33875,VENDOR_016,cash withdrawal
TXN_007630,2024-05-19,ACCT_00087,PERSON_00010,vendor payment,335864,PERSON_00124,freight settlement
TXN_005700,2025-10-05,ACCT_00253,PERSON_00072,transfer,51961,PERSON_00282,intermediary settlement
TXN_007632,2025-01-16,ACCT_00337,PERSON_00279,school fee,36809,VENDOR_033,school fee
TXN_007633,2021-08-03,ACCT_00023,PERSON_00437,medical,26957,VENDOR_074,medical
TXN_007634,2021-09-14,ACCT_00395,PERSON_00269,fuel,14920,VENDOR_073,fuel
TXN_007635,2025-08-13,ACCT_00378,PERSON_00397,fuel,22386,VENDOR_061,fuel
TXN_007636,2025-12-02,ACCT_00374,PERSON_00320,medical,2583,VENDOR_095,medical
TXN_007637,2025-11-01,ACCT_00457,PERSON_00300,invoice,546969,PERSON_00182,vehicle advance
TXN_007638,2023-06-09,ACCT_00422,PERSON_00052,invoice,823935,PERSON_00049,event services
TXN_007639,2022-02-17,ACCT_00132,PERSON_00100,wholesale jewellery,395943,VENDOR_054,legitimate cash-intensive retail/festival activity
TXN_007640,2021-09-26,ACCT_00208,PERSON_00368,fuel,39489,VENDOR_032,fuel
TXN_007641,2021-12-17,ACCT_00281,PERSON_00041,school fee,5153,VENDOR_021,school fee
TXN_007642,2022-10-15,ACCT_00225,PERSON_00163,grocery,7996,VENDOR_001,grocery
TXN_007643,2022-09-07,ACCT_00442,PERSON_00079,mobile recharge,22280,VENDOR_089,mobile recharge
TXN_007644,2025-04-02,ACCT_00178,PERSON_00413,mobile recharge,4491,VENDOR_034,mobile recharge
TXN_007645,2024-02-20,ACCT_00043,PERSON_00092,rent,664,VENDOR_044,rent
TXN_007646,2025-05-19,ACCT_00227,PERSON_00023,supplier settlement,445695,VENDOR_084,legitimate cash-intensive retail/festival activity
TXN_007647,2021-06-23,ACCT_00045,PERSON_00061,fuel,44188,VENDOR_055,fuel
TXN_007648,2022-11-01,ACCT_00227,PERSON_00023,gold purchase,217026,VENDOR_013,legitimate cash-intensive retail/festival activity
TXN_007649,2022-04-11,ACCT_00299,PERSON_00386,settlement,52043,PERSON_00344,freight settlement
TXN_007650,2025-08-11,ACCT_00138,PERSON_00381,rent,10012,VENDOR_008,rent
TXN_007651,2022-10-28,ACCT_00398,PERSON_00274,fuel,43395,VENDOR_035,fuel
TXN_007652,2026-02-05,ACCT_00316,PERSON_00237,transfer,569002,PERSON_00346,registration/document fee
TXN_007653,2024-03-21,ACCT_00222,PERSON_00226,rent,14636,VENDOR_049,rent
TXN_007654,2025-08-26,ACCT_00037,PERSON_00113,cash deposit,377810,VENDOR_002,legitimate cash-intensive retail/festival activity
TXN_007655,2021-07-30,ACCT_00402,PERSON_00345,transfer,121438,PERSON_00149,vehicle advance
TXN_007656,2021-10-29,ACCT_00035,PERSON_00228,fuel,7085,VENDOR_014,fuel
TXN_007657,2021-08-19,ACCT_00413,PERSON_00233,mobile recharge,17829,VENDOR_099,mobile recharge
TXN_000881,2025-04-12,ACCT_00253,PERSON_00072,transfer,175100,PERSON_00282,intermediary settlement
TXN_007659,2021-03-01,ACCT_00414,PERSON_00130,transfer,56697,PERSON_00152,service commission
TXN_007660,2021-01-26,ACCT_00004,PERSON_00425,vendor payment,355586,PERSON_00065,transport settlement
TXN_007661,2024-04-21,ACCT_00380,PERSON_00178,invoice,57985,PERSON_00220,premium settlement
TXN_007662,2025-04-28,ACCT_00453,PERSON_00009,vendor payment,88899,PERSON_00090,consultancy settlement
TXN_007663,2024-10-17,ACCT_00025,PERSON_00315,utility,780,VENDOR_029,utility
TXN_007664,2022-09-30,ACCT_00276,PERSON_00154,cash withdrawal,34015,PERSON_00426,freight settlement
TXN_007665,2025-11-02,ACCT_00126,PERSON_00062,utility,13059,VENDOR_036,utility
TXN_007666,2025-11-04,ACCT_00063,PERSON_00400,mobile recharge,37184,VENDOR_068,mobile recharge
TXN_007667,2025-02-24,ACCT_00246,PERSON_00244,supplier settlement,110713,VENDOR_030,legitimate cash-intensive retail/festival activity
TXN_007668,2022-04-25,ACCT_00356,PERSON_00338,fuel,33514,VENDOR_026,fuel
TXN_007669,2023-01-15,ACCT_00233,PERSON_00344,shopping,30503,VENDOR_056,shopping
TXN_007670,2021-07-22,ACCT_00094,PERSON_00406,grocery,19717,VENDOR_077,grocery
TXN_007671,2021-03-16,ACCT_00030,PERSON_00363,transfer,772155,PERSON_00229,service commission
TXN_007672,2026-02-09,ACCT_00028,PERSON_00059,wholesale jewellery,234816,VENDOR_005,legitimate cash-intensive retail/festival activity
TXN_007673,2023-01-26,ACCT_00118,PERSON_00340,restaurant,24608,VENDOR_077,restaurant
TXN_007674,2026-04-08,ACCT_00096,PERSON_00139,salary,19450,VENDOR_008,salary
TXN_007675,2024-10-20,ACCT_00014,PERSON_00088,utility,17202,VENDOR_054,utility
TXN_007676,2024-11-25,ACCT_00438,PERSON_00074,cash deposit,260911,VENDOR_058,legitimate cash-intensive retail/festival activity
TXN_007677,2023-09-30,ACCT_00369,PERSON_00433,vendor payment,377868,PERSON_00376,site material settlement
TXN_007678,2025-05-08,ACCT_00290,PERSON_00362,transfer,98793,PERSON_00259,premium settlement
TXN_007679,2021-06-30,ACCT_00026,PERSON_00448,mobile recharge,5892,VENDOR_032,mobile recharge
TXN_007680,2026-06-30,ACCT_00270,PERSON_00306,cash withdrawal,221359,PERSON_00028,wholesale goods
TXN_007681,2023-01-27,ACCT_00158,PERSON_00002,transfer,746275,PERSON_00073,consultancy settlement
TXN_007682,2022-01-02,ACCT_00133,PERSON_00184,transfer,768073,PERSON_00192,wholesale goods
TXN_007683,2025-05-25,ACCT_00002,PERSON_00337,shopping,11082,VENDOR_091,shopping
TXN_007684,2024-04-28,ACCT_00037,PERSON_00113,festival advance,199945,VENDOR_098,legitimate cash-intensive retail/festival activity
TXN_007685,2022-04-29,ACCT_00246,PERSON_00244,wholesale jewellery,265766,VENDOR_066,legitimate cash-intensive retail/festival activity
TXN_007686,2023-07-23,ACCT_00227,PERSON_00023,cash deposit,158796,VENDOR_097,legitimate cash-intensive retail/festival activity
TXN_003817,2024-09-13,ACCT_00253,PERSON_00072,transfer,174594,PERSON_00282,intermediary settlement
TXN_007688,2026-04-01,ACCT_00450,PERSON_00445,cash withdrawal,440555,PERSON_00170,service commission
TXN_007689,2024-05-19,ACCT_00328,PERSON_00161,mobile recharge,26880,VENDOR_057,mobile recharge
TXN_007690,2022-05-07,ACCT_00282,PERSON_00436,invoice,176624,PERSON_00223,site material settlement
TXN_007691,2021-09-29,ACCT_00471,PERSON_00353,salary,44278,VENDOR_088,salary
TXN_007692,2024-03-11,ACCT_00399,PERSON_00363,transfer,602259,PERSON_00433,site material settlement
TXN_007693,2023-05-20,ACCT_00130,PERSON_00416,transfer,820649,PERSON_00220,premium settlement
TXN_007694,2022-02-23,ACCT_00451,PERSON_00281,settlement,728482,PERSON_00237,registration/document fee
TXN_007695,2021-03-05,ACCT_00332,PERSON_00240,rent,9066,VENDOR_062,rent
TXN_007696,2022-02-13,ACCT_00188,PERSON_00348,restaurant,28791,VENDOR_044,restaurant
TXN_007697,2026-03-31,ACCT_00002,PERSON_00337,utility,42046,VENDOR_073,utility
TXN_007698,2023-02-18,ACCT_00360,PERSON_00192,shopping,670,VENDOR_038,shopping
TXN_007699,2022-04-24,ACCT_00201,PERSON_00224,rent,26108,VENDOR_064,rent
TXN_007700,2024-01-05,ACCT_00407,PERSON_00011,supplier settlement,54970,VENDOR_041,legitimate cash-intensive retail/festival activity
TXN_007701,2023-04-01,ACCT_00084,PERSON_00133,settlement,21355,PERSON_00143,event services
TXN_007702,2026-06-15,ACCT_00403,PERSON_00258,shopping,15714,VENDOR_031,shopping
TXN_007703,2024-10-19,ACCT_00270,PERSON_00306,settlement,524610,PERSON_00343,wholesale goods
TXN_007704,2024-01-11,ACCT_00003,PERSON_00434,invoice,89956,PERSON_00378,vehicle advance
TXN_007705,2021-08-09,ACCT_00350,PERSON_00059,wholesale jewellery,349855,VENDOR_018,legitimate cash-intensive retail/festival activity
TXN_007706,2022-12-07,ACCT_00129,PERSON_00025,rent,4214,VENDOR_060,rent
TXN_007707,2025-08-12,ACCT_00167,PERSON_00088,wholesale jewellery,122547,VENDOR_077,legitimate cash-intensive retail/festival activity
TXN_007708,2025-02-17,ACCT_00459,PERSON_00211,mobile recharge,34722,VENDOR_053,mobile recharge
TXN_007709,2023-02-03,ACCT_00338,PERSON_00118,shopping,6175,VENDOR_010,shopping
TXN_007710,2023-01-04,ACCT_00090,PERSON_00084,mobile recharge,34433,VENDOR_072,mobile recharge
TXN_007711,2024-01-18,ACCT_00421,PERSON_00444,grocery,41204,VENDOR_069,grocery
TXN_007712,2023-02-07,ACCT_00257,PERSON_00136,school fee,23239,VENDOR_068,school fee
TXN_007713,2023-06-22,ACCT_00190,PERSON_00271,shopping,37519,VENDOR_032,shopping
TXN_007714,2025-07-22,ACCT_00345,PERSON_00064,vendor payment,461465,PERSON_00102,event services
TXN_007715,2025-10-31,ACCT_00325,PERSON_00145,vendor payment,581794,PERSON_00227,site material settlement
TXN_007716,2025-10-06,ACCT_00204,PERSON_00070,cash withdrawal,132152,PERSON_00057,premium settlement
TXN_007717,2025-01-04,ACCT_00132,PERSON_00100,wholesale jewellery,363412,VENDOR_068,legitimate cash-intensive retail/festival activity
TXN_007718,2023-03-12,ACCT_00331,PERSON_00140,utility,7339,VENDOR_090,utility
TXN_007719,2025-01-16,ACCT_00383,PERSON_00347,wholesale jewellery,396972,VENDOR_035,legitimate cash-intensive retail/festival activity
TXN_007720,2024-07-29,ACCT_00134,PERSON_00339,school fee,22198,VENDOR_001,school fee
TXN_007721,2021-04-29,ACCT_00442,PERSON_00079,fuel,7772,VENDOR_013,fuel
TXN_007722,2021-10-28,ACCT_00429,PERSON_00382,cash withdrawal,5667,VENDOR_063,cash withdrawal
TXN_007723,2025-10-19,ACCT_00246,PERSON_00244,festival advance,320276,VENDOR_032,legitimate cash-intensive retail/festival activity
TXN_007724,2023-11-26,ACCT_00246,PERSON_00244,cash deposit,247547,VENDOR_057,legitimate cash-intensive retail/festival activity
TXN_007725,2025-08-06,ACCT_00088,PERSON_00155,cash withdrawal,6876,VENDOR_030,cash withdrawal
